Score,Method,Member,Comment
0.05258,mlp,WenjieWangX sy464,
0.05258,perceptron,Toison sy464,
0.05258,mlp,Toison sy464,
0.05258,perceptron,Tianye-Cornell sy464,
0.05258,mlp,Tianye-Cornell sy464,
0.05258,perceptron,ThomasfjWiener sy464,
0.05258,mlp,ThomasfjWiener sy464,
0.05258,perceptron,TechnoLuckkk sy464,
0.05258,mlp,TechnoLuckkk sy464,
0.05258,perceptron,SrijeetaBiswas sy464,
0.05258,mlp,SrijeetaBiswas sy464,
0.05258,perceptron,Shoudong-Zhu sy464,
0.05258,mlp,Shoudong-Zhu sy464,
0.05258,perceptron,RuojiaTao sy464,
0.05258,mlp,RuojiaTao sy464,
0.05258,perceptron,Rohan-Narayan sy464,
0.05258,mlp,Rohan-Narayan sy464,
0.05258,perceptron,RachelYanggg sy464,
0.05258,mlp,RachelYanggg sy464,
0.05258,perceptron,Priyanshiguptaaa sy464,
0.05258,mlp,Priyanshiguptaaa sy464,
0.05258,perceptron,PasserBy4 sy464,
0.05258,mlp,PasserBy4 sy464,
0.05258,perceptron,PaigeBrown577 sy464,
0.05258,mlp,PaigeBrown577 sy464,
0.05258,perceptron,NickolasCavagnaro48 sy464,
0.05258,mlp,NickolasCavagnaro48 sy464,
0.05258,perceptron,Nero-LL sy464,
0.05258,mlp,Nero-LL sy464,
0.05258,perceptron,Nathaniel-Nirmal sy464,
0.05258,mlp,Nathaniel-Nirmal sy464,
0.05258,perceptron,NIC397 sy464,
0.05258,mlp,NIC397 sy464,
0.05258,perceptron,Mraj23 sy464,
0.05258,mlp,Mraj23 sy464,
0.05258,perceptron,MintMin sy464,
0.05258,mlp,MintMin sy464,
0.05258,perceptron,MingzheSun sy464,
0.05258,mlp,MingzheSun sy464,
0.05258,perceptron,Mercury-W-C-J sy464,
0.05258,mlp,Mercury-W-C-J sy464,
0.05258,perceptron,Marcozc19 sy464,
0.05258,mlp,Marcozc19 sy464,
0.05258,perceptron,Mahira-commits sy464,
0.05258,mlp,Mahira-commits sy464,
0.05258,perceptron,MaanasPeri23 sy464,
0.05258,mlp,MaanasPeri23 sy464,
0.05258,perceptron,LisaSamWang sy464,
0.05258,mlp,LisaSamWang sy464,
0.05258,perceptron,LeoBueno15 sy464,
0.05258,mlp,LeoBueno15 sy464,
0.05258,perceptron,LancasterCT sy464,
0.05258,mlp,LancasterCT sy464,
0.05258,mlp,Kim-Sha sy464,
0.05258,perceptron,Khushibhansali sy464,
0.05258,mlp,Khushibhansali sy464,
0.05258,perceptron,K7S3 sy464,
0.05258,mlp,K7S3 sy464,
0.05258,perceptron,JoyJoyWang sy464,
0.05258,mlp,JoyJoyWang sy464,
0.05258,perceptron,JerryGgzm sy464,
0.05258,mlp,JerryGgzm sy464,
0.05258,perceptron,Jasoniee sy464,
0.05258,mlp,Jasoniee sy464,
0.05258,perceptron,Hbattini sy464,
0.05258,mlp,Hbattini sy464,
0.05258,perceptron,Garethsun11 sy464,
0.05258,mlp,Garethsun11 sy464,
0.05258,perceptron,GSYfate sy464,
0.05258,mlp,GSYfate sy464,
0.05258,perceptron,Ethan-Minghao sy464,
0.05258,mlp,Ethan-Minghao sy464,
0.05258,perceptron,DrDrewCain sy464,
0.05258,mlp,DrDrewCain sy464,
0.05258,perceptron,CindyCindy424 sy464,
0.05258,mlp,CindyCindy424 sy464,
0.05258,perceptron,ChengaFEI sy464,
0.05258,mlp,ChengaFEI sy464,
0.05258,perceptron,CarlQGan sy464,
0.05258,mlp,CarlQGan sy464,
0.05258,perceptron,Beichen-Ma sy464,
0.05258,mlp,Beichen-Ma sy464,
0.05258,mlp,AmonRS sy464,
0.05258,perceptron,AmirFone sy464,
0.05258,mlp,AmirFone sy464,
0.05258,perceptron,984580403hyxhj sy464,
0.05258,mlp,984580403hyxhj sy464,
0.04288,mlp,MaximClouser sy464,
0.0,mlp,bwoody13 sy464,
,perceptron,sy464 tz275,Error computing accuracy!
,perceptron,iamyufan sy464,Error computing accuracy!
,mlp,iamyufan sy464,Error computing accuracy!
