Score,Method,Member,Comment
0.05258,mlp,hangvtran,
0.05258,perceptron,gabidb,
0.05258,mlp,gabidb,
0.05258,perceptron,ethan-yz-hao,
0.05258,mlp,ethan-yz-hao,
0.05258,perceptron,erinmurphy11,
0.05258,mlp,erinmurphy11,
0.05258,perceptron,echo-cool,
0.05258,mlp,echo-cool,
0.05258,perceptron,chrystalquek,
0.05258,mlp,chrystalquek,
0.05258,perceptron,bwoody13,
0.05258,mlp,bwoody13,
0.05258,perceptron,aryanpatil1503,
0.05258,mlp,aryanpatil1503,
0.05258,perceptron,arman0624,
0.05258,mlp,arman0624,
0.05258,perceptron,arielhsieh8,
0.05258,mlp,arielhsieh8,
0.05258,perceptron,apirjani,
0.05258,mlp,apirjani,
0.05258,perceptron,anya-23-ct,
0.05258,mlp,anya-23-ct,
0.05258,perceptron,anthonysukotjo,
0.05258,mlp,anthonysukotjo,
0.05258,perceptron,annetta-zheng,
0.05258,mlp,annetta-zheng,
0.05258,perceptron,andrewbpark73,
0.05258,mlp,andrewbpark73,
0.05258,perceptron,aidanasingh,
0.05258,mlp,aidanasingh,
0.05258,perceptron,Zhou1213CN,
0.05258,mlp,Zhou1213CN,
0.05258,perceptron,WenjieWangX,
0.05258,mlp,WenjieWangX,
0.05258,perceptron,Toison,
0.05258,mlp,Toison,
0.05258,perceptron,Tianye-Cornell,
0.05258,mlp,Tianye-Cornell,
0.05258,perceptron,ThomasfjWiener,
0.05258,mlp,ThomasfjWiener,
0.05258,perceptron,TechnoLuckkk,
0.05258,mlp,TechnoLuckkk,
0.05258,perceptron,SrijeetaBiswas,
0.05258,mlp,SrijeetaBiswas,
0.05258,perceptron,RachelYanggg,
0.05258,mlp,RachelYanggg,
0.05258,perceptron,Priyanshiguptaaa,
0.05258,mlp,Priyanshiguptaaa,
0.05258,perceptron,PasserBy4,
0.05258,mlp,PasserBy4,
0.05258,perceptron,PaigeBrown577,
0.05258,mlp,PaigeBrown577,
0.05258,perceptron,NickolasCavagnaro48,
0.05258,mlp,NickolasCavagnaro48,
0.05258,perceptron,Nero-LL,
0.05258,mlp,Nero-LL,
0.05258,perceptron,Nathaniel-Nirmal,
0.05258,mlp,Nathaniel-Nirmal,
0.05258,perceptron,NIC397,
0.05258,mlp,NIC397,
0.05258,perceptron,Mraj23,
0.05258,mlp,Mraj23,
0.05258,perceptron,MintMin,
0.05258,mlp,MintMin,
0.05258,perceptron,Mercury-W-C-J,
0.05258,mlp,Mercury-W-C-J,
0.05258,perceptron,MaximClouser,
0.05258,mlp,MaximClouser,
0.05258,perceptron,Marcozc19,
0.05258,mlp,Marcozc19,
0.05258,perceptron,Mahira-commits,
0.05258,mlp,Mahira-commits,
0.05258,perceptron,MaanasPeri23,
0.05258,mlp,MaanasPeri23,
0.05258,perceptron,LisaSamWang,
0.05258,mlp,LisaSamWang,
0.05258,perceptron,LeoBueno15,
0.05258,mlp,LeoBueno15,
0.05258,perceptron,LancasterCT,
0.05258,mlp,LancasterCT,
0.05258,perceptron,Kim-Sha,
0.05258,mlp,Kim-Sha,
0.05258,perceptron,Khushibhansali,
0.05258,mlp,Khushibhansali,
0.05258,perceptron,K7S3,
0.05258,mlp,K7S3,
0.05258,perceptron,JoyJoyWang,
0.05258,mlp,JoyJoyWang,
0.05258,perceptron,Jasoniee,
0.05258,mlp,Jasoniee,
0.05258,perceptron,Hbattini,
0.05258,mlp,Hbattini,
0.05258,perceptron,GSYfate,
0.05258,mlp,GSYfate,
0.05258,perceptron,Ethan-Minghao,
0.05258,mlp,Ethan-Minghao,
0.05258,perceptron,DrDrewCain,
0.05258,mlp,DrDrewCain,
0.05258,perceptron,CindyCindy424,
0.05258,mlp,CindyCindy424,
0.05258,perceptron,CarlQGan,
0.05258,mlp,CarlQGan,
0.05258,perceptron,Beichen-Ma,
0.05258,mlp,Beichen-Ma,
0.05258,perceptron,AmonRS,
0.05258,mlp,AmonRS,
0.05258,perceptron,AmirFone,
0.05258,mlp,AmirFone,
