Score,Method,Member,Comment
0.05258,mlp,Vrownie YiChen8185 sy464 ysygMhdyt,
0.05258,perceptron,Vrownie YiChen8185 sy464 yixuan-wyx,
0.05258,mlp,Vrownie YiChen8185 sy464 yixuan-wyx,
0.05258,perceptron,Vrownie YiChen8185 sy464 yaxuanhuang0710,
0.05258,mlp,Vrownie YiChen8185 sy464 yaxuanhuang0710,
0.05258,perceptron,Vrownie YiChen8185 sy464 wjr83,
0.05258,mlp,Vrownie YiChen8185 sy464 wjr83,
0.05258,perceptron,Vrownie YiChen8185 sy464 wh476,
0.05258,mlp,Vrownie YiChen8185 sy464 wh476,
0.05258,perceptron,Vrownie YiChen8185 sy464 weiweimonster,
0.05258,mlp,Vrownie YiChen8185 sy464 weiweimonster,
0.05258,perceptron,Vrownie YiChen8185 sy464 vschiniah,
0.05258,mlp,Vrownie YiChen8185 sy464 vschiniah,
0.05258,perceptron,Vrownie YiChen8185 sy464 vrushank-agrawal,
0.05258,mlp,Vrownie YiChen8185 sy464 vrushank-agrawal,
0.05258,perceptron,Vrownie YiChen8185 sy464 theamzhao,
0.05258,mlp,Vrownie YiChen8185 sy464 theamzhao,
0.05258,perceptron,Vrownie YiChen8185 srimoyee1212 sy464,
0.05258,mlp,Vrownie YiChen8185 srimoyee1212 sy464,
0.05258,perceptron,Vrownie YiChen8185 srilaasya sy464,
0.05258,mlp,Vrownie YiChen8185 srilaasya sy464,
0.05258,perceptron,Vrownie YiChen8185 shahkaran2807 sy464,
0.05258,mlp,Vrownie YiChen8185 shahkaran2807 sy464,
0.05258,perceptron,Vrownie YiChen8185 ryurtyn sy464,
0.05258,mlp,Vrownie YiChen8185 ryurtyn sy464,
0.05258,perceptron,Vrownie YiChen8185 ryanhlewis sy464,
0.05258,mlp,Vrownie YiChen8185 ryanhlewis sy464,
0.05258,perceptron,Vrownie YiChen8185 ruitian1212 sy464,
0.05258,mlp,Vrownie YiChen8185 ruitian1212 sy464,
0.05258,perceptron,Vrownie YiChen8185 rl792 sy464,
0.05258,mlp,Vrownie YiChen8185 rl792 sy464,
0.05258,perceptron,Vrownie YiChen8185 peter2520 sy464,
0.05258,mlp,Vrownie YiChen8185 peter2520 sy464,
0.05258,perceptron,Vrownie YiChen8185 pandaofhead sy464,
0.05258,mlp,Vrownie YiChen8185 pandaofhead sy464,
0.05258,perceptron,Vrownie YiChen8185 ndmnh sy464,
0.05258,mlp,Vrownie YiChen8185 ndmnh sy464,
0.05258,perceptron,Vrownie YiChen8185 mikezzb sy464,
0.05258,mlp,Vrownie YiChen8185 mikezzb sy464,
0.05258,perceptron,Vrownie YiChen8185 madhavMathur sy464,
0.05258,mlp,Vrownie YiChen8185 madhavMathur sy464,
0.05258,mlp,Vrownie YiChen8185 lucassmulders sy464,
0.05258,perceptron,Vrownie YiChen8185 liuyi215 sy464,
0.05258,mlp,Vrownie YiChen8185 liuyi215 sy464,
0.05258,perceptron,Vrownie YiChen8185 kzm6 sy464,
0.05258,mlp,Vrownie YiChen8185 kzm6 sy464,
0.05258,perceptron,Vrownie YiChen8185 koapushjin sy464,
0.05258,mlp,Vrownie YiChen8185 koapushjin sy464,
0.05258,perceptron,Vrownie YiChen8185 kimianj sy464,
0.05258,mlp,Vrownie YiChen8185 kimianj sy464,
0.05258,perceptron,Vrownie YiChen8185 keyxxxxx sy464,
0.05258,mlp,Vrownie YiChen8185 keyxxxxx sy464,
0.05258,perceptron,Vrownie YiChen8185 kevinwiranata sy464,
0.05258,mlp,Vrownie YiChen8185 kevinwiranata sy464,
0.05258,perceptron,Vrownie YiChen8185 katherinelui sy464,
0.05258,mlp,Vrownie YiChen8185 katherinelui sy464,
0.05258,perceptron,Vrownie YiChen8185 justinamo sy464,
0.05258,mlp,Vrownie YiChen8185 justinamo sy464,
0.05258,perceptron,Vrownie YiChen8185 jro22 sy464,
0.05258,mlp,Vrownie YiChen8185 jro22 sy464,
0.05258,perceptron,Vrownie YiChen8185 jrfeibelman sy464,
0.05258,mlp,Vrownie YiChen8185 jrfeibelman sy464,
0.05258,perceptron,Vrownie YiChen8185 jonathanchen301 sy464,
0.05258,mlp,Vrownie YiChen8185 jonathanchen301 sy464,
0.05258,perceptron,Vrownie YiChen8185 jioffe502 sy464,
0.05258,mlp,Vrownie YiChen8185 jioffe502 sy464,
0.05258,perceptron,Vrownie YiChen8185 jaekim123 sy464,
0.05258,mlp,Vrownie YiChen8185 jaekim123 sy464,
0.05258,perceptron,Vrownie YiChen8185 jaackiekim sy464,
0.05258,mlp,Vrownie YiChen8185 jaackiekim sy464,
0.05258,perceptron,Vrownie YiChen8185 ivannikitovic sy464,
0.05258,mlp,Vrownie YiChen8185 ivannikitovic sy464,
0.05258,mlp,Vrownie YiChen8185 hyh628 sy464,
0.05258,perceptron,Vrownie YiChen8185 hboon3 sy464,
0.05258,mlp,Vrownie YiChen8185 hboon3 sy464,
0.05258,perceptron,Vrownie YiChen8185 haranrk sy464,
0.05258,mlp,Vrownie YiChen8185 haranrk sy464,
0.05258,perceptron,Vrownie YiChen8185 hanqi-zhou sy464,
0.05258,mlp,Vrownie YiChen8185 hanqi-zhou sy464,
0.05258,perceptron,Vrownie YiChen8185 hangvtran sy464,
0.05258,mlp,Vrownie YiChen8185 hangvtran sy464,
0.05258,perceptron,Vrownie YiChen8185 genpira13 sy464,
0.05258,mlp,Vrownie YiChen8185 genpira13 sy464,
0.05258,perceptron,Vrownie YiChen8185 gabidb sy464,
0.05258,mlp,Vrownie YiChen8185 gabidb sy464,
0.05258,perceptron,Vrownie YiChen8185 connorpugh sy464,
0.05258,mlp,Vrownie YiChen8185 connorpugh sy464,
0.05258,perceptron,Vrownie YiChen8185 chrystalquek sy464,
0.05258,mlp,Vrownie YiChen8185 chrystalquek sy464,
0.05258,perceptron,Vrownie YiChen8185 aryanpatil1503 sy464,
0.05258,mlp,Vrownie YiChen8185 aryanpatil1503 sy464,
0.05258,perceptron,Vrownie YiChen8185 arman0624 sy464,
0.05258,mlp,Vrownie YiChen8185 arman0624 sy464,
0.05258,perceptron,Vrownie YiChen8185 arielhsieh8 sy464,
0.05258,mlp,Vrownie YiChen8185 arielhsieh8 sy464,
0.05258,perceptron,Vrownie YiChen8185 apirjani sy464,
0.05258,mlp,Vrownie YiChen8185 apirjani sy464,
0.05258,perceptron,Vrownie YiChen8185 anya-23-ct sy464,
0.05258,mlp,Vrownie YiChen8185 anya-23-ct sy464,
0.05258,mlp,Vrownie YiChen8185 anthonysukotjo sy464,
0.05258,perceptron,Vrownie YiChen8185 andrewbpark73 sy464,
0.05258,mlp,Vrownie YiChen8185 andrewbpark73 sy464,
0.05258,perceptron,Vrownie YiChen8185 ananya834 sy464,
0.05258,mlp,Vrownie YiChen8185 ananya834 sy464,
0.05258,perceptron,Vrownie YiChen8185 aidanasingh sy464,
0.05258,mlp,Vrownie YiChen8185 aidanasingh sy464,
0.05258,perceptron,Vrownie YiChen8185 Zhou1213CN sy464,
0.05258,mlp,Vrownie YiChen8185 Zhou1213CN sy464,
0.05258,mlp,Vrownie WenjieWangX YiChen8185 sy464,
0.05258,perceptron,Toison Vrownie YiChen8185 sy464,
0.05258,mlp,Toison Vrownie YiChen8185 sy464,
0.05258,perceptron,Tianye-Cornell Vrownie YiChen8185 sy464,
0.05258,mlp,Tianye-Cornell Vrownie YiChen8185 sy464,
0.05258,perceptron,ThomasfjWiener Vrownie YiChen8185 sy464,
0.05258,mlp,ThomasfjWiener Vrownie YiChen8185 sy464,
0.05258,perceptron,TechnoLuckkk Vrownie YiChen8185 sy464,
0.05258,mlp,TechnoLuckkk Vrownie YiChen8185 sy464,
0.05258,perceptron,SrijeetaBiswas Vrownie YiChen8185 sy464,
0.05258,mlp,SrijeetaBiswas Vrownie YiChen8185 sy464,
0.05258,perceptron,Shoudong-Zhu Vrownie YiChen8185 sy464,
0.05258,mlp,Shoudong-Zhu Vrownie YiChen8185 sy464,
0.05258,perceptron,RuojiaTao Vrownie YiChen8185 sy464,
0.05258,mlp,RuojiaTao Vrownie YiChen8185 sy464,
0.05258,perceptron,Rohan-Narayan Vrownie YiChen8185 sy464,
0.05258,mlp,Rohan-Narayan Vrownie YiChen8185 sy464,
0.05258,perceptron,RachelYanggg Vrownie YiChen8185 sy464,
0.05258,mlp,RachelYanggg Vrownie YiChen8185 sy464,
0.05258,perceptron,Priyanshiguptaaa Vrownie YiChen8185 sy464,
0.05258,mlp,Priyanshiguptaaa Vrownie YiChen8185 sy464,
0.05258,perceptron,PasserBy4 Vrownie YiChen8185 sy464,
0.05258,mlp,PasserBy4 Vrownie YiChen8185 sy464,
0.05258,perceptron,PaigeBrown577 Vrownie YiChen8185 sy464,
0.05258,mlp,PaigeBrown577 Vrownie YiChen8185 sy464,
0.05258,perceptron,NickolasCavagnaro48 Vrownie YiChen8185 sy464,
0.05258,mlp,NickolasCavagnaro48 Vrownie YiChen8185 sy464,
0.05258,perceptron,Nero-LL Vrownie YiChen8185 sy464,
0.05258,mlp,Nero-LL Vrownie YiChen8185 sy464,
0.05258,perceptron,Nathaniel-Nirmal Vrownie YiChen8185 sy464,
0.05258,mlp,Nathaniel-Nirmal Vrownie YiChen8185 sy464,
0.05258,perceptron,NIC397 Vrownie YiChen8185 sy464,
0.05258,mlp,NIC397 Vrownie YiChen8185 sy464,
0.05258,perceptron,Mraj23 Vrownie YiChen8185 sy464,
0.05258,mlp,Mraj23 Vrownie YiChen8185 sy464,
0.05258,perceptron,MintMin Vrownie YiChen8185 sy464,
0.05258,mlp,MintMin Vrownie YiChen8185 sy464,
0.05258,perceptron,MingzheSun Vrownie YiChen8185 sy464,
0.05258,mlp,MingzheSun Vrownie YiChen8185 sy464,
0.05258,perceptron,Mercury-W-C-J Vrownie YiChen8185 sy464,
0.05258,mlp,Mercury-W-C-J Vrownie YiChen8185 sy464,
0.05258,perceptron,Marcozc19 Vrownie YiChen8185 sy464,
0.05258,mlp,Marcozc19 Vrownie YiChen8185 sy464,
0.05258,perceptron,Mahira-commits Vrownie YiChen8185 sy464,
0.05258,mlp,Mahira-commits Vrownie YiChen8185 sy464,
0.05258,perceptron,MaanasPeri23 Vrownie YiChen8185 sy464,
0.05258,mlp,MaanasPeri23 Vrownie YiChen8185 sy464,
0.05258,perceptron,LisaSamWang Vrownie YiChen8185 sy464,
0.05258,mlp,LisaSamWang Vrownie YiChen8185 sy464,
0.05258,perceptron,LeoBueno15 Vrownie YiChen8185 sy464,
0.05258,mlp,LeoBueno15 Vrownie YiChen8185 sy464,
0.05258,perceptron,LancasterCT Vrownie YiChen8185 sy464,
0.05258,mlp,LancasterCT Vrownie YiChen8185 sy464,
0.05258,mlp,Kim-Sha Vrownie YiChen8185 sy464,
0.05258,perceptron,Khushibhansali Vrownie YiChen8185 sy464,
0.05258,mlp,Khushibhansali Vrownie YiChen8185 sy464,
0.05258,perceptron,K7S3 Vrownie YiChen8185 sy464,
0.05258,mlp,K7S3 Vrownie YiChen8185 sy464,
0.05258,perceptron,JoyJoyWang Vrownie YiChen8185 sy464,
0.05258,mlp,JoyJoyWang Vrownie YiChen8185 sy464,
0.05258,perceptron,JerryGgzm Vrownie YiChen8185 sy464,
0.05258,mlp,JerryGgzm Vrownie YiChen8185 sy464,
0.05258,perceptron,Jasoniee Vrownie YiChen8185 sy464,
0.05258,mlp,Jasoniee Vrownie YiChen8185 sy464,
0.05258,perceptron,Hbattini Vrownie YiChen8185 sy464,
0.05258,mlp,Hbattini Vrownie YiChen8185 sy464,
0.05258,perceptron,Garethsun11 Vrownie YiChen8185 sy464,
0.05258,mlp,Garethsun11 Vrownie YiChen8185 sy464,
0.05258,perceptron,GSYfate Vrownie YiChen8185 sy464,
0.05258,mlp,GSYfate Vrownie YiChen8185 sy464,
0.05258,perceptron,Ethan-Minghao Vrownie YiChen8185 sy464,
0.05258,mlp,Ethan-Minghao Vrownie YiChen8185 sy464,
0.05258,perceptron,DrDrewCain Vrownie YiChen8185 sy464,
0.05258,perceptron,CindyCindy424 Vrownie YiChen8185 sy464,
0.05258,mlp,CindyCindy424 Vrownie YiChen8185 sy464,
0.05258,perceptron,ChengaFEI Vrownie YiChen8185 sy464,
0.05258,mlp,ChengaFEI Vrownie YiChen8185 sy464,
0.05258,perceptron,CarlQGan Vrownie YiChen8185 sy464,
0.05258,mlp,CarlQGan Vrownie YiChen8185 sy464,
0.05258,perceptron,Beichen-Ma Vrownie YiChen8185 sy464,
0.05258,mlp,Beichen-Ma Vrownie YiChen8185 sy464,
0.05258,mlp,AmonRS Vrownie YiChen8185 sy464,
0.05258,perceptron,AmirFone Vrownie YiChen8185 sy464,
0.05258,mlp,AmirFone Vrownie YiChen8185 sy464,
0.05258,perceptron,984580403hyxhj Vrownie YiChen8185 sy464,
0.05258,mlp,984580403hyxhj Vrownie YiChen8185 sy464,
0.04713,mlp,DrDrewCain Vrownie YiChen8185 sy464,
0.04288,mlp,MaximClouser Vrownie YiChen8185 sy464,
0.0,mlp,Vrownie YiChen8185 bwoody13 sy464,
,perceptron,Vrownie YiChen8185 sy464 tz275,Error computing accuracy!
,perceptron,Vrownie YiChen8185 iamyufan sy464,Error computing accuracy!
,mlp,Vrownie YiChen8185 iamyufan sy464,Error computing accuracy!
,perceptron,Vrownie WenjieWangX YiChen8185 sy464,Error computing accuracy!
