Score,Method,Member,Comment
0.05258,mlp,weiweimonster,
0.05258,perceptron,vschiniah,
0.05258,mlp,vschiniah,
0.05258,perceptron,vrushank-agrawal,
0.05258,mlp,vrushank-agrawal,
0.05258,perceptron,theamzhao,
0.05258,mlp,theamzhao,
0.05258,perceptron,testtest-account,
0.05258,mlp,testtest-account,
0.05258,perceptron,teas0202,
0.05258,mlp,teas0202,
0.05258,perceptron,srjsissel,
0.05258,mlp,srjsissel,
0.05258,perceptron,srimoyee1212,
0.05258,mlp,srimoyee1212,
0.05258,perceptron,srilaasya,
0.05258,mlp,srilaasya,
0.05258,perceptron,shahkaran2807,
0.05258,mlp,shahkaran2807,
0.05258,perceptron,ryurtyn,
0.05258,mlp,ryurtyn,
0.05258,perceptron,ryanhlewis,
0.05258,mlp,ryanhlewis,
0.05258,perceptron,ruitian1212,
0.05258,mlp,ruitian1212,
0.05258,perceptron,rl792,
0.05258,mlp,rl792,
0.05258,perceptron,quynhtdang,
0.05258,mlp,quynhtdang,
0.05258,perceptron,peter2520,
0.05258,mlp,peter2520,
0.05258,perceptron,pandaofhead,
0.05258,mlp,pandaofhead,
0.05258,perceptron,ndmnh,
0.05258,mlp,ndmnh,
0.05258,perceptron,mikezzb,
0.05258,mlp,mikezzb,
0.05258,perceptron,mhanlon236,
0.05258,mlp,mhanlon236,
0.05258,perceptron,madhavMathur,
0.05258,mlp,madhavMathur,
0.05258,mlp,lucassmulders,
0.05258,perceptron,liuyi215,
0.05258,mlp,liuyi215,
0.05258,perceptron,kzm6,
0.05258,mlp,kzm6,
0.05258,perceptron,koapushjin,
0.05258,mlp,koapushjin,
0.05258,perceptron,kimianj,
0.05258,mlp,kimianj,
0.05258,perceptron,katherinelui,
0.05258,mlp,katherinelui,
0.05258,perceptron,justinamo,
0.05258,mlp,justinamo,
0.05258,perceptron,jro22,
0.05258,mlp,jro22,
0.05258,mlp,jioffe502,
0.05258,perceptron,jaekim123,
0.05258,mlp,jaekim123,
0.05258,perceptron,jaackiekim,
0.05258,mlp,jaackiekim,
0.05258,mlp,ivannikitovic,
0.05258,perceptron,hst45,
0.05258,mlp,hst45,
0.05258,perceptron,hboon3,
0.05258,mlp,hboon3,
0.05258,perceptron,haranrk,
0.05258,mlp,haranrk,
0.05258,perceptron,hanqi-zhou,
0.05258,mlp,hanqi-zhou,
0.05258,perceptron,hangvtran,
0.05258,mlp,hangvtran,
0.05258,perceptron,genpira13,
0.05258,mlp,genpira13,
0.05258,perceptron,gabidb,
0.05258,mlp,gabidb,
0.05258,perceptron,dontgoga,
0.05258,mlp,dontgoga,
0.05258,mlp,connorpugh,
0.05258,perceptron,aryanpatil1503,
0.05258,mlp,aryanpatil1503,
0.05258,perceptron,arman0624,
0.05258,mlp,arman0624,
0.05258,perceptron,apirjani,
0.05258,mlp,apirjani,
0.05258,perceptron,anya-23-ct,
0.05258,mlp,anya-23-ct,
0.05258,mlp,anthonysukotjo,
0.05258,perceptron,andrewbpark73,
0.05258,mlp,andrewbpark73,
0.05258,perceptron,ananya834,
0.05258,mlp,ananya834,
0.05258,perceptron,aidanasingh,
0.05258,mlp,aidanasingh,
0.05258,mlp,Zhou1213CN,
0.05258,perceptron,Toison,
0.05258,mlp,Toison,
0.05258,perceptron,Tianye-Cornell,
0.05258,mlp,Tianye-Cornell,
0.05258,mlp,ThomasfjWiener,
0.05258,perceptron,Shoudong-Zhu,
0.05258,mlp,Shoudong-Zhu,
0.05258,perceptron,RuojiaTao,
0.05258,mlp,RuojiaTao,
0.05258,perceptron,Priyanshiguptaaa,
0.05258,mlp,Priyanshiguptaaa,
0.05258,perceptron,PaigeBrown577,
0.05258,mlp,PaigeBrown577,
0.05258,mlp,NickolasCavagnaro48,
0.05258,perceptron,Nero-LL,
0.05258,mlp,Nero-LL,
0.05258,perceptron,Nathaniel-Nirmal,
0.05258,mlp,Nathaniel-Nirmal,
0.05258,mlp,NIC397,
0.05258,perceptron,Mraj23,
0.05258,mlp,Mraj23,
0.05258,perceptron,MintMin,
0.05258,mlp,MintMin,
0.05258,perceptron,MingzheSun,
0.05258,mlp,MingzheSun,
0.05258,mlp,Mercury-W-C-J,
0.05258,perceptron,Mahira-commits,
0.05258,mlp,Mahira-commits,
0.05258,perceptron,MaanasPeri23,
0.05258,mlp,MaanasPeri23,
0.05258,perceptron,LisaSamWang,
0.05258,mlp,LisaSamWang,
0.05258,perceptron,LeoBueno15,
0.05258,mlp,LeoBueno15,
0.05258,perceptron,LancasterCT,
0.05258,mlp,LancasterCT,
0.05258,perceptron,Khushibhansali,
0.05258,mlp,Khushibhansali,
0.05258,perceptron,K7S3,
0.05258,mlp,K7S3,
0.05258,perceptron,JerryGgzm,
0.05258,mlp,JerryGgzm,
0.05258,perceptron,Hbattini,
0.05258,mlp,Hbattini,
0.05258,perceptron,Ethan-Minghao,
0.05258,mlp,Ethan-Minghao,
0.05258,perceptron,DrDrewCain,
0.05258,perceptron,CindyCindy424,
0.05258,mlp,CindyCindy424,
0.05258,perceptron,CarlQGan,
0.05258,mlp,CarlQGan,
0.05258,perceptron,Beichen-Ma,
0.05258,mlp,Beichen-Ma,
0.05258,mlp,AmonRS,
0.05258,perceptron,AAAngieShao,
0.05258,mlp,AAAngieShao,
0.05258,perceptron,984580403hyxhj,
0.05258,mlp,984580403hyxhj,
0.0,perceptron,keyxxxxx,
0.0,mlp,kevinwiranata,
,perceptron,tz275,Error computing accuracy!
,perceptron,jrfeibelman,Error computing accuracy!
,mlp,jrfeibelman,Error computing accuracy!
,perceptron,iamyufan,Error computing accuracy!
,mlp,iamyufan,Error computing accuracy!
,perceptron,TechnoLuckkk,Error computing accuracy!
,perceptron,SrijeetaBiswas,Error computing accuracy!
,mlp,Rohan-Narayan,Error computing accuracy!
,perceptron,Jasoniee,Error computing accuracy!
,mlp,Jasoniee,Error computing accuracy!
