Score,Method,Member,Comment
0.69397,perceptron,JoyJoyWang,
0.69371,perceptron,zhouaad,
0.69238,perceptron,Zhou1213CN,
0.69039,mlp,connorpugh,
0.68773,perceptron,keyxxxxx,
0.68428,mlp,jihoonkim25,
0.68202,mlp,weiweimonster,
0.68123,mlp,jioffe502,
0.67339,mlp,hangvtran,
0.67127,perceptron,ptempelman,
0.66649,perceptron,K7S3,
0.66636,perceptron,NIC397,
0.66357,perceptron,dontgoga,
0.66184,perceptron,RachelYanggg,
0.66091,mlp,keyxxxxx,
0.6487,mlp,srjsissel,
0.64671,mlp,erinmurphy11,
0.64618,mlp,zhangdah,
0.64365,mlp,tz275,
0.63941,perceptron,ivannikitovic,
0.6325,mlp,Garethsun11,
0.63091,mlp,theamzhao,
0.63011,perceptron,AmonRS,
0.62945,mlp,apirjani,
0.62281,perceptron,LeoBueno15,
0.62055,mlp,NIC397,
0.6183,perceptron,Jasoniee,
0.61458,perceptron,Mercury-W-C-J,
0.59918,perceptron,srjsissel,
0.59387,mlp,anthonysukotjo,
0.59068,perceptron,mhanlon236,
0.57913,perceptron,weiweimonster,
0.57382,mlp,arielhsieh8,
0.56984,perceptron,arielhsieh8,
0.55868,perceptron,984580403hyxhj,
0.55762,mlp,peter2520,
0.54965,perceptron,Khushibhansali,
0.53956,mlp,LeoBueno15,
0.53558,perceptron,jonathanchen301,
0.53319,mlp,RachelYanggg,
0.52868,perceptron,TechnoLuckkk,
0.52469,mlp,Mercury-W-C-J,
0.5243,mlp,aidanasingh,
0.51792,mlp,984580403hyxhj,
0.50027,mlp,ThomasfjWiener,
0.49973,perceptron,ysygMhdyt,
0.49973,mlp,mhanlon236,
0.49177,mlp,AmonRS,
0.42193,mlp,ysygMhdyt,
0.10887,mlp,jonathanchen301,
0.05258,perceptron,zezhili,
0.05258,mlp,zezhili,
0.05258,perceptron,yixuan-wyx,
0.05258,mlp,yixuan-wyx,
0.05258,perceptron,wjr83,
0.05258,mlp,wjr83,
0.05258,perceptron,wh476,
0.05258,mlp,wh476,
0.05258,perceptron,vschiniah,
0.05258,mlp,vschiniah,
0.05258,perceptron,vrushank-agrawal,
0.05258,mlp,vrushank-agrawal,
0.05258,perceptron,testtest-account,
0.05258,mlp,testtest-account,
0.05258,perceptron,teas0202,
0.05258,mlp,teas0202,
0.05258,perceptron,srimoyee1212,
0.05258,mlp,srimoyee1212,
0.05258,perceptron,srilaasya,
0.05258,mlp,srilaasya,
0.05258,perceptron,ryurtyn,
0.05258,mlp,ryurtyn,
0.05258,perceptron,ryanhlewis,
0.05258,mlp,ryanhlewis,
0.05258,perceptron,ruitian1212,
0.05258,mlp,ruitian1212,
0.05258,perceptron,rl792,
0.05258,mlp,rl792,
0.05258,perceptron,quynhtdang,
0.05258,mlp,quynhtdang,
0.05258,perceptron,pandaofhead,
0.05258,mlp,pandaofhead,
0.05258,perceptron,ndmnh,
0.05258,mlp,ndmnh,
0.05258,perceptron,mikezzb,
0.05258,mlp,mikezzb,
0.05258,perceptron,madhavMathur,
0.05258,mlp,madhavMathur,
0.05258,perceptron,liuyi215,
0.05258,mlp,liuyi215,
0.05258,perceptron,kzm6,
0.05258,mlp,kzm6,
0.05258,perceptron,koapushjin,
0.05258,mlp,koapushjin,
0.05258,perceptron,kimianj,
0.05258,mlp,kimianj,
0.05258,perceptron,katherinelui,
0.05258,mlp,katherinelui,
0.05258,perceptron,justinamo,
0.05258,mlp,justinamo,
0.05258,perceptron,jro22,
0.05258,mlp,jro22,
0.05258,perceptron,jaekim123,
0.05258,mlp,jaekim123,
0.05258,perceptron,jaackiekim,
0.05258,mlp,jaackiekim,
0.05258,perceptron,hst45,
0.05258,mlp,hst45,
0.05258,perceptron,dwjamie,
0.05258,mlp,dwjamie,
0.05258,mlp,dontgoga,
0.05258,perceptron,bronyazh,
0.05258,mlp,bronyazh,
0.05258,perceptron,aryanpatil1503,
0.05258,mlp,aryanpatil1503,
0.05258,mlp,anya-23-ct,
0.05258,perceptron,andrewbpark73,
0.05258,mlp,andrewbpark73,
0.05258,perceptron,Shoudong-Zhu,
0.05258,mlp,Shoudong-Zhu,
0.05258,perceptron,RuojiaTao,
0.05258,mlp,RuojiaTao,
0.05258,perceptron,PaigeBrown577,
0.05258,mlp,PaigeBrown577,
0.05258,perceptron,Nero-LL,
0.05258,mlp,Nero-LL,
0.05258,perceptron,Mraj23,
0.05258,mlp,Mraj23,
0.05258,perceptron,MintMin,
0.05258,mlp,MintMin,
0.05258,perceptron,MingzheSun,
0.05258,mlp,MingzheSun,
0.05258,perceptron,Mahira-commits,
0.05258,mlp,Mahira-commits,
0.05258,perceptron,MaanasPeri23,
0.05258,mlp,MaanasPeri23,
0.05258,perceptron,LancasterCT,
0.05258,mlp,LancasterCT,
0.05258,mlp,Khushibhansali,
0.05258,perceptron,JerryGgzm,
0.05258,mlp,JerryGgzm,
0.05258,perceptron,Hbattini,
0.05258,mlp,Hbattini,
0.05258,perceptron,CarlQGan,
0.05258,mlp,CarlQGan,
0.05258,perceptron,Beichen-Ma,
0.05258,mlp,Beichen-Ma,
0.05244,mlp,zhouaad,
0.05244,mlp,SrijeetaBiswas,
0.05019,mlp,TechnoLuckkk,
0.05005,mlp,Priyanshiguptaaa,
0.0,mlp,haranrk,
,perceptron,shahkaran2807,Error computing accuracy!
,mlp,shahkaran2807,Error computing accuracy!
,perceptron,kevinwiranata,Error computing accuracy!
,mlp,kevinwiranata,Error computing accuracy!
,mlp,iamyufan,Error computing accuracy!
,perceptron,hboon3,Error computing accuracy!
,mlp,hboon3,Error computing accuracy!
,perceptron,haranrk,Error computing accuracy!
,perceptron,hangvtran,Error computing accuracy!
,perceptron,genpira13,Error computing accuracy!
,mlp,genpira13,Error computing accuracy!
,perceptron,arman0624,Error computing accuracy!
,mlp,arman0624,Error computing accuracy!
,perceptron,anya-23-ct,Error computing accuracy!
,perceptron,ananya834,Error computing accuracy!
,mlp,ananya834,Error computing accuracy!
,perceptron,SrijeetaBiswas,Error computing accuracy!
,perceptron,Priyanshiguptaaa,Error computing accuracy!
