Score,Method,Member,Comment
0.50137,mlp,PasserBy4,
0.50137,perceptron,PaigeBrown577,
0.50137,mlp,PaigeBrown577,
0.50137,perceptron,NickolasCavagnaro48,
0.50137,mlp,NickolasCavagnaro48,
0.50137,perceptron,Nero-LL,
0.50137,mlp,Nero-LL,
0.50137,perceptron,Nathaniel-Nirmal,
0.50137,mlp,Nathaniel-Nirmal,
0.50137,perceptron,NIC397,
0.50137,mlp,NIC397,
0.50137,perceptron,Mraj23,
0.50137,mlp,Mraj23,
0.50137,perceptron,MintMin,
0.50137,mlp,MintMin,
0.50137,perceptron,Mercury-W-C-J,
0.50137,mlp,Mercury-W-C-J,
0.50137,perceptron,MaximClouser,
0.50137,mlp,MaximClouser,
0.50137,perceptron,Marcozc19,
0.50137,mlp,Marcozc19,
0.50137,perceptron,Mahira-commits,
0.50137,mlp,Mahira-commits,
0.50137,perceptron,MaanasPeri23,
0.50137,mlp,MaanasPeri23,
0.50137,perceptron,LisaSamWang,
0.50137,mlp,LisaSamWang,
0.50137,perceptron,LeoBueno15,
0.50137,mlp,LeoBueno15,
0.50137,perceptron,LancasterCT,
0.50137,mlp,LancasterCT,
0.50137,perceptron,Kim-Sha,
0.50137,mlp,Kim-Sha,
0.50137,perceptron,Khushibhansali,
0.50137,mlp,Khushibhansali,
0.50137,perceptron,K7S3,
0.50137,mlp,K7S3,
0.50137,perceptron,JoyJoyWang,
0.50137,mlp,JoyJoyWang,
0.50137,perceptron,Jasoniee,
0.50137,mlp,Jasoniee,
0.50137,perceptron,Hbattini,
0.50137,mlp,Hbattini,
0.50137,perceptron,Garethsun11,
0.50137,mlp,Garethsun11,
0.50137,perceptron,GSYfate,
0.50137,mlp,GSYfate,
0.50137,perceptron,Ethan-Minghao,
0.50137,mlp,Ethan-Minghao,
0.50137,perceptron,DrDrewCain,
0.50137,mlp,DrDrewCain,
0.50137,perceptron,CindyCindy424,
0.50137,mlp,CindyCindy424,
0.50137,perceptron,CarlQGan,
0.50137,mlp,CarlQGan,
0.50137,perceptron,Beichen-Ma,
0.50137,mlp,Beichen-Ma,
0.50137,perceptron,AmonRS,
0.50137,mlp,AmonRS,
0.50137,perceptron,AmirFone,
0.50137,mlp,AmirFone,
0.50137,perceptron,AlphaWhiskyLou,
0.50137,mlp,AlphaWhiskyLou,
,perceptron,annetta-zheng,Error computing accuracy!
