Score,Method,Member,Comment
0.50137,perceptron,jro22 sy464,
0.50137,mlp,jro22 sy464,
0.50137,perceptron,jrfeibelman sy464,
0.50137,mlp,jrfeibelman sy464,
0.50137,mlp,jonathanchen301 sy464,
0.50137,perceptron,jioffe502 sy464,
0.50137,mlp,jioffe502 sy464,
0.50137,perceptron,jaekim123 sy464,
0.50137,mlp,jaekim123 sy464,
0.50137,perceptron,jaackiekim sy464,
0.50137,mlp,jaackiekim sy464,
0.50137,perceptron,ivannikitovic sy464,
0.50137,mlp,ivannikitovic sy464,
0.50137,perceptron,hboon3 sy464,
0.50137,mlp,hboon3 sy464,
0.50137,perceptron,haranrk sy464,
0.50137,mlp,haranrk sy464,
0.50137,perceptron,hanqi-zhou sy464,
0.50137,mlp,hanqi-zhou sy464,
0.50137,perceptron,hangvtran sy464,
0.50137,mlp,hangvtran sy464,
0.50137,perceptron,genpira13 sy464,
0.50137,mlp,genpira13 sy464,
0.50137,perceptron,gabidb sy464,
0.50137,mlp,gabidb sy464,
0.50137,perceptron,connorpugh sy464,
0.50137,mlp,connorpugh sy464,
0.50137,perceptron,chrystalquek sy464,
0.50137,mlp,chrystalquek sy464,
0.50137,perceptron,aryanpatil1503 sy464,
0.50137,mlp,aryanpatil1503 sy464,
0.50137,perceptron,arman0624 sy464,
0.50137,mlp,arman0624 sy464,
0.50137,perceptron,arielhsieh8 sy464,
0.50137,mlp,arielhsieh8 sy464,
0.50137,perceptron,apirjani sy464,
0.50137,mlp,apirjani sy464,
0.50137,perceptron,anya-23-ct sy464,
0.50137,mlp,anya-23-ct sy464,
0.50137,perceptron,anthonysukotjo sy464,
0.50137,mlp,anthonysukotjo sy464,
0.50137,perceptron,andrewbpark73 sy464,
0.50137,mlp,andrewbpark73 sy464,
0.50137,perceptron,ananya834 sy464,
0.50137,mlp,ananya834 sy464,
0.50137,perceptron,aidanasingh sy464,
0.50137,mlp,aidanasingh sy464,
0.50137,perceptron,Zhou1213CN sy464,
0.50137,mlp,Zhou1213CN sy464,
0.50137,mlp,WenjieWangX sy464,
0.50137,perceptron,Toison sy464,
0.50137,mlp,Toison sy464,
0.50137,perceptron,Tianye-Cornell sy464,
0.50137,mlp,Tianye-Cornell sy464,
0.50137,perceptron,ThomasfjWiener sy464,
0.50137,mlp,ThomasfjWiener sy464,
0.50137,perceptron,TechnoLuckkk sy464,
0.50137,mlp,TechnoLuckkk sy464,
0.50137,perceptron,SrijeetaBiswas sy464,
0.50137,mlp,SrijeetaBiswas sy464,
0.50137,perceptron,Shoudong-Zhu sy464,
0.50137,mlp,Shoudong-Zhu sy464,
0.50137,perceptron,RuojiaTao sy464,
0.50137,mlp,RuojiaTao sy464,
0.50137,perceptron,Rohan-Narayan sy464,
0.50137,mlp,Rohan-Narayan sy464,
0.50137,perceptron,RachelYanggg sy464,
0.50137,mlp,RachelYanggg sy464,
0.50137,perceptron,Priyanshiguptaaa sy464,
0.50137,mlp,Priyanshiguptaaa sy464,
0.50137,perceptron,PasserBy4 sy464,
0.50137,mlp,PasserBy4 sy464,
0.50137,perceptron,PaigeBrown577 sy464,
0.50137,mlp,PaigeBrown577 sy464,
0.50137,perceptron,NickolasCavagnaro48 sy464,
0.50137,mlp,NickolasCavagnaro48 sy464,
0.50137,perceptron,Nero-LL sy464,
0.50137,mlp,Nero-LL sy464,
0.50137,perceptron,Nathaniel-Nirmal sy464,
0.50137,mlp,Nathaniel-Nirmal sy464,
0.50137,perceptron,NIC397 sy464,
0.50137,mlp,NIC397 sy464,
0.50137,perceptron,Mraj23 sy464,
0.50137,mlp,Mraj23 sy464,
0.50137,perceptron,MintMin sy464,
0.50137,mlp,MintMin sy464,
0.50137,perceptron,MingzheSun sy464,
0.50137,mlp,MingzheSun sy464,
0.50137,perceptron,Mercury-W-C-J sy464,
0.50137,mlp,Mercury-W-C-J sy464,
0.50137,mlp,MaximClouser sy464,
0.50137,perceptron,Marcozc19 sy464,
0.50137,mlp,Marcozc19 sy464,
0.50137,perceptron,Mahira-commits sy464,
0.50137,mlp,Mahira-commits sy464,
0.50137,perceptron,MaanasPeri23 sy464,
0.50137,mlp,MaanasPeri23 sy464,
0.50137,perceptron,LisaSamWang sy464,
0.50137,mlp,LisaSamWang sy464,
0.50137,perceptron,LeoBueno15 sy464,
0.50137,mlp,LeoBueno15 sy464,
0.50137,perceptron,LancasterCT sy464,
0.50137,mlp,LancasterCT sy464,
0.50137,perceptron,Khushibhansali sy464,
0.50137,mlp,Khushibhansali sy464,
0.50137,perceptron,K7S3 sy464,
0.50137,mlp,K7S3 sy464,
0.50137,perceptron,JerryGgzm sy464,
0.50137,mlp,JerryGgzm sy464,
0.50137,perceptron,Jasoniee sy464,
0.50137,mlp,Jasoniee sy464,
0.50137,perceptron,Hbattini sy464,
0.50137,mlp,Hbattini sy464,
0.50137,perceptron,Garethsun11 sy464,
0.50137,mlp,Garethsun11 sy464,
0.50137,perceptron,Ethan-Minghao sy464,
0.50137,mlp,Ethan-Minghao sy464,
0.50137,perceptron,DrDrewCain sy464,
0.50137,mlp,DrDrewCain sy464,
0.50137,perceptron,CindyCindy424 sy464,
0.50137,mlp,CindyCindy424 sy464,
0.50137,perceptron,ChengaFEI sy464,
0.50137,mlp,ChengaFEI sy464,
0.50137,perceptron,CarlQGan sy464,
0.50137,mlp,CarlQGan sy464,
0.50137,perceptron,Beichen-Ma sy464,
0.50137,mlp,Beichen-Ma sy464,
0.50137,mlp,AmonRS sy464,
0.50137,perceptron,AmirFone sy464,
0.50137,mlp,AmirFone sy464,
0.50137,perceptron,984580403hyxhj sy464,
0.50137,mlp,984580403hyxhj sy464,
,mlp,iamyufan sy464,Error computing accuracy!
,perceptron,angkywilliam sy464,Error computing accuracy!
,mlp,angkywilliam sy464,Error computing accuracy!
