Score,Method,Member,Comment
0.50137,mlp,dwjamie,
0.50137,perceptron,dontgoga,
0.50137,mlp,dontgoga,
0.50137,perceptron,bronyazh,
0.50137,mlp,bronyazh,
0.50137,perceptron,aryanpatil1503,
0.50137,mlp,aryanpatil1503,
0.50137,perceptron,arman0624,
0.50137,mlp,arman0624,
0.50137,perceptron,apirjani,
0.50137,mlp,apirjani,
0.50137,mlp,anya-23-ct,
0.50137,mlp,anthonysukotjo,
0.50137,mlp,andrewbpark73,
0.50137,perceptron,ananya834,
0.50137,mlp,ananya834,
0.50137,perceptron,aidanasingh,
0.50137,mlp,aidanasingh,
0.50137,perceptron,Toison,
0.50137,mlp,Toison,
0.50137,perceptron,Shoudong-Zhu,
0.50137,mlp,Shoudong-Zhu,
0.50137,perceptron,RuojiaTao,
0.50137,mlp,RuojiaTao,
0.50137,perceptron,Priyanshiguptaaa,
0.50137,mlp,Priyanshiguptaaa,
0.50137,perceptron,PaigeBrown577,
0.50137,mlp,PaigeBrown577,
0.50137,perceptron,Nero-LL,
0.50137,mlp,Nero-LL,
0.50137,perceptron,Mraj23,
0.50137,mlp,Mraj23,
0.50137,perceptron,MintMin,
0.50137,mlp,MintMin,
0.50137,perceptron,MingzheSun,
0.50137,mlp,MingzheSun,
0.50137,mlp,Mahira-commits,
0.50137,perceptron,MaanasPeri23,
0.50137,mlp,MaanasPeri23,
0.50137,perceptron,LancasterCT,
0.50137,mlp,LancasterCT,
0.50137,mlp,Khushibhansali,
0.50137,perceptron,JerryGgzm,
0.50137,mlp,JerryGgzm,
0.50137,perceptron,Hbattini,
0.50137,mlp,Hbattini,
0.50137,mlp,CindyCindy424,
0.50137,mlp,CarlQGan,
0.50137,perceptron,Beichen-Ma,
0.50137,mlp,Beichen-Ma,
0.50137,perceptron,,
0.50137,mlp,,
0.49918,perceptron,haranrk,
0.49863,mlp,peter2520,
,mlp,lucassmulders,Error computing accuracy!
,perceptron,jioffe502,Error computing accuracy!
,mlp,jioffe502,Error computing accuracy!
,mlp,haranrk,Error computing accuracy!
,perceptron,SrijeetaBiswas,Error computing accuracy!
,mlp,SrijeetaBiswas,Error computing accuracy!
,perceptron,984580403hyxhj,Error computing accuracy!
,mlp,984580403hyxhj,Error computing accuracy!
