Score,Method,Member,Comment
0.25876,gpt2,kevinwiranata,
0.24748,word2vec,ThomasfjWiener,
0.24633,word2vec,ChengaFEI,
0.2438,word2vec,WenjieWangX,
0.24006,gpt2,genpira13,
0.24004,gpt2,jihoonkim25,
0.2377,word2vec,apirjani,
0.233,word2vec,theamzhao,
0.23092,word2vec,kevinwiranata,
0.23012,word2vec,echo-cool,
0.22552,word2vec,erinmurphy11,
0.21595,gpt2,984580403hyxhj,
0.21589,word2vec,genpira13,
0.21435,word2vec,hanqi-zhou,
0.20982,word2vec,Rohan-Narayan,
0.20776,word2vec,justinamo,
0.20391,word2vec,PasserBy4,
0.18919,bert,AmirFone,
0.18568,word2vec,jioffe502,
0.18142,word2vec,AmonRS,
0.15884,word2vec,Shoudong-Zhu,
0.15648,word2vec,Garethsun11,
0.15403,word2vec,zhangdah,
0.15403,word2vec,Mercury-W-C-J,
0.15164,word2vec,arman0624,
0.15,word2vec,hyh628,
0.14964,word2vec,jihoonkim25,
0.14654,word2vec,gabidb,
0.14152,word2vec,ysygMhdyt,
0.14025,word2vec,AmirFone,
0.13796,bert,Rohan-Narayan,
0.13618,bert,theamzhao,
0.13431,word2vec,JoyJoyWang,
0.11868,gpt2,arman0624,
0.11122,gpt2,Rohan-Narayan,
0.10722,bert,Nero-LL,
0.1024,word2vec,ptempelman,
0.1001,bert,Jasoniee,
0.09117,gpt2,Nero-LL,
0.07851,word2vec,LeoBueno15,
0.07338,word2vec,yz26cn,
0.06908,gpt2,theamzhao,
0.06138,word2vec,GuralTOO,
0.05098,gpt2,AmirFone,
0.03531,word2vec,RachelYanggg,
0.02931,gpt2,zhouaad,
0.02931,gpt2,zhenghuawang6,
0.02931,gpt2,yz26cn,
0.02931,gpt2,tz275,
0.02931,gpt2,srijeetabiswas532,
0.02931,gpt2,peter2520,
0.02931,gpt2,mikezzb,
0.02931,gpt2,lucassmulders,
0.02931,gpt2,justinamo,
0.02931,gpt2,jaackiekim,
0.02931,gpt2,hst45,
0.02931,gpt2,hboon3,
0.02931,gpt2,haranrk,
0.02931,gpt2,connorpugh,
0.02931,gpt2,bronyazh,
0.02931,gpt2,anthonysukotjo,
0.02931,gpt2,annetta-zheng,
0.02931,gpt2,ananya834,
0.02931,gpt2,aidanasingh,
0.02931,gpt2,SrijeetaBiswas,
0.02931,gpt2,Shoudong-Zhu,
0.02931,gpt2,Priyanshiguptaaa,
0.02931,gpt2,NIC397,
0.02931,gpt2,Khushibhansali,
0.02931,gpt2,GuralTOO,
0.02931,gpt2,Ethan-Minghao,
0.02931,gpt2,DrDrewCain,
0.02931,gpt2,CindyCindy424,
0.02931,gpt2,AmonRS,
0.02539,gpt2,Jasoniee,
0.02492,gpt2,zezhili,
0.00177,bert,K7S3,
-0.00453,word2vec,zhouaad,
-0.00453,word2vec,zhenghuawang6,
-0.00453,word2vec,tz275,
-0.00453,word2vec,srijeetabiswas532,
-0.00453,word2vec,jaackiekim,
-0.00453,word2vec,hst45,
-0.00453,word2vec,hboon3,
-0.00453,word2vec,haranrk,
-0.00453,word2vec,connorpugh,
-0.00453,word2vec,bronyazh,
-0.00453,word2vec,anthonysukotjo,
-0.00453,word2vec,ananya834,
-0.00453,word2vec,aidanasingh,
-0.00453,word2vec,SrijeetaBiswas,
-0.00453,word2vec,Priyanshiguptaaa,
-0.00453,word2vec,Khushibhansali,
-0.00453,word2vec,Jasoniee,
-0.00453,word2vec,Ethan-Minghao,
-0.00453,word2vec,DrDrewCain,
-0.00453,word2vec,CindyCindy424,
-0.00453,word2vec,984580403hyxhj,
-0.01466,word2vec,annetta-zheng,
-0.02448,gpt2,K7S3,
-0.02733,bert,zhouaad,
-0.02733,bert,zhenghuawang6,
-0.02733,bert,yz26cn,
-0.02733,bert,tz275,
-0.02733,bert,srijeetabiswas532,
-0.02733,bert,peter2520,
-0.02733,bert,mikezzb,
-0.02733,bert,lucassmulders,
-0.02733,bert,justinamo,
-0.02733,bert,jaackiekim,
-0.02733,bert,hst45,
-0.02733,bert,hboon3,
-0.02733,bert,haranrk,
-0.02733,bert,connorpugh,
-0.02733,bert,bronyazh,
-0.02733,bert,anthonysukotjo,
-0.02733,bert,annetta-zheng,
-0.02733,bert,ananya834,
-0.02733,bert,aidanasingh,
-0.02733,bert,SrijeetaBiswas,
-0.02733,bert,Shoudong-Zhu,
-0.02733,bert,Priyanshiguptaaa,
-0.02733,bert,NIC397,
-0.02733,bert,Khushibhansali,
-0.02733,bert,GuralTOO,
-0.02733,bert,Ethan-Minghao,
-0.02733,bert,DrDrewCain,
-0.02733,bert,CindyCindy424,
-0.03531,bert,zezhili,
-0.11346,word2vec,Toison,
-0.12522,word2vec,K7S3,
,word2vec,yueqih999,Error reading result embeddings!
,word2vec,weiweimonster,
,bert,weiweimonster,
,gpt2,weiweimonster,
,word2vec,jrfeibelman,
,gpt2,jrfeibelman,Error computing correlation: the score is nan
,bert,Nathaniel-Nirmal,Embedding size exceeds 1024!
