Score,Method,Member,Comment
0.02931,gpt2,jrfeibelman,
0.02931,gpt2,jihoonkim25,
0.02931,gpt2,jaackiekim,
0.02931,gpt2,ivannikitovic,
0.02931,gpt2,hyh628,
0.02931,gpt2,hst45,
0.02931,gpt2,hboon3,
0.02931,gpt2,haranrk,
0.02931,gpt2,hanqi-zhou,
0.02931,gpt2,genpira13,
0.02931,gpt2,gabidb,
0.02931,gpt2,ethan-yz-hao,
0.02931,gpt2,erinmurphy11,
0.02931,gpt2,connorpugh,
0.02931,gpt2,arman0624,
0.02931,gpt2,apirjani,
0.02931,gpt2,anthonysukotjo,
0.02931,gpt2,annetta-zheng,
0.02931,gpt2,angkywilliam,
0.02931,gpt2,ananya834,
0.02931,gpt2,aidanasingh,
0.02931,gpt2,Toison,
0.02931,gpt2,ThomasfjWiener,
0.02931,gpt2,SrijeetaBiswas,
0.02931,gpt2,Shoudong-Zhu,
0.02931,gpt2,Rohan-Narayan,
0.02931,gpt2,Priyanshiguptaaa,
0.02931,gpt2,PasserBy4,
0.02931,gpt2,Nathaniel-Nirmal,
0.02931,gpt2,NIC397,
0.02931,gpt2,Mercury-W-C-J,
0.02931,gpt2,MaximClouser,
0.02931,gpt2,Marcozc19,
0.02931,gpt2,Kim-Sha,
0.02931,gpt2,Khushibhansali,
0.02931,gpt2,K7S3,
0.02931,gpt2,JoyJoyWang,
0.02931,gpt2,Jasoniee,
0.02931,gpt2,GuralTOO,
0.02931,gpt2,GSYfate,
0.02931,gpt2,Ethan-Minghao,
0.02931,gpt2,DrDrewCain,
0.02931,gpt2,CindyCindy424,
0.02931,gpt2,AmonRS,
0.02931,gpt2,AmirFone,
0.02327,word2vec,RachelYanggg,
0.02033,word2vec,arman0624,
0.01306,bert,yueqih999,
-0.00453,word2vec,zhouaad,
-0.00453,word2vec,zhenghuawang6,
-0.00453,word2vec,weiweimonster,
-0.00453,word2vec,tz275,
-0.00453,word2vec,srijeetabiswas532,
-0.00453,word2vec,lucassmulders,
-0.00453,word2vec,justinamo,
-0.00453,word2vec,jaackiekim,
-0.00453,word2vec,hst45,
-0.00453,word2vec,hboon3,
-0.00453,word2vec,haranrk,
-0.00453,word2vec,genpira13,
-0.00453,word2vec,erinmurphy11,
-0.00453,word2vec,connorpugh,
-0.00453,word2vec,anthonysukotjo,
-0.00453,word2vec,ananya834,
-0.00453,word2vec,aidanasingh,
-0.00453,word2vec,SrijeetaBiswas,
-0.00453,word2vec,Shoudong-Zhu,
-0.00453,word2vec,Priyanshiguptaaa,
-0.00453,word2vec,Nathaniel-Nirmal,
-0.00453,word2vec,Khushibhansali,
-0.00453,word2vec,Jasoniee,
-0.00453,word2vec,GuralTOO,
-0.00453,word2vec,Ethan-Minghao,
-0.00453,word2vec,DrDrewCain,
-0.00453,word2vec,CindyCindy424,
-0.00453,word2vec,AmonRS,
-0.00453,word2vec,984580403hyxhj,
-0.00684,word2vec,JoyJoyWang,
-0.01466,word2vec,annetta-zheng,
-0.02733,bert,zhouaad,
-0.02733,bert,zhenghuawang6,
-0.02733,bert,zhangdah,
-0.02733,bert,zezhili,
-0.02733,bert,yz26cn,
-0.02733,bert,weiweimonster,
-0.02733,bert,tz275,
-0.02733,bert,theamzhao,
-0.02733,bert,srijeetabiswas532,
-0.02733,bert,peter2520,
-0.02733,bert,mikezzb,
-0.02733,bert,lucassmulders,
-0.02733,bert,kevinwiranata,
-0.02733,bert,justinamo,
-0.02733,bert,jrfeibelman,
-0.02733,bert,jihoonkim25,
-0.02733,bert,jaackiekim,
-0.02733,bert,ivannikitovic,
-0.02733,bert,hyh628,
-0.02733,bert,hst45,
-0.02733,bert,hboon3,
-0.02733,bert,haranrk,
-0.02733,bert,hanqi-zhou,
-0.02733,bert,genpira13,
-0.02733,bert,gabidb,
-0.02733,bert,ethan-yz-hao,
-0.02733,bert,erinmurphy11,
-0.02733,bert,connorpugh,
-0.02733,bert,apirjani,
-0.02733,bert,anthonysukotjo,
-0.02733,bert,annetta-zheng,
-0.02733,bert,angkywilliam,
-0.02733,bert,ananya834,
-0.02733,bert,aidanasingh,
-0.02733,bert,Toison,
-0.02733,bert,ThomasfjWiener,
-0.02733,bert,SrijeetaBiswas,
-0.02733,bert,Shoudong-Zhu,
-0.02733,bert,Rohan-Narayan,
-0.02733,bert,Priyanshiguptaaa,
-0.02733,bert,PasserBy4,
-0.02733,bert,Nathaniel-Nirmal,
-0.02733,bert,NIC397,
-0.02733,bert,Mercury-W-C-J,
-0.02733,bert,MaximClouser,
-0.02733,bert,Marcozc19,
-0.02733,bert,Kim-Sha,
-0.02733,bert,Khushibhansali,
-0.02733,bert,K7S3,
-0.02733,bert,Jasoniee,
-0.02733,bert,GuralTOO,
-0.02733,bert,GSYfate,
-0.02733,bert,Ethan-Minghao,
-0.02733,bert,DrDrewCain,
-0.02733,bert,CindyCindy424,
-0.02733,bert,AmonRS,
-0.02733,bert,AmirFone,
-0.03865,word2vec,jihoonkim25,
-0.0408,bert,ysygMhdyt,
-0.04736,bert,JoyJoyWang,
-0.0617,word2vec,theamzhao,
-0.08828,word2vec,Toison,
-0.12522,word2vec,K7S3,
,bert,Nero-LL,Embedding size exceeds 1024!
,gpt2,Nero-LL,Error computing correlation: the score is nan
