Score,Method,Member,Comment
-0.04385,bert,zhouaad,
-0.04385,bert,zhenghuawang6,
-0.04385,bert,zhangdah,
-0.04385,bert,zezhili,
-0.04385,bert,yueqih999,
-0.04385,bert,ysygMhdyt,
-0.04385,bert,wingyiuc,
-0.04385,bert,weiweimonster,
-0.04385,bert,tz275,
-0.04385,bert,theamzhao,
-0.04385,bert,srjsissel,
-0.04385,bert,srijeetabiswas532,
-0.04385,bert,ndmnh,
-0.04385,bert,mikezzb,
-0.04385,bert,lucassmulders,
-0.04385,bert,kevinwiranata,
-0.04385,bert,jrfeibelman,
-0.04385,bert,jihoonkim25,
-0.04385,bert,jaackiekim,
-0.04385,bert,hboon3,
-0.04385,bert,hanqi-zhou,
-0.04385,bert,genpira13,
-0.04385,bert,gabidb,
-0.04385,bert,ethan-yz-hao,
-0.04385,bert,erinmurphy11,
-0.04385,bert,chrystalquek,
-0.04385,bert,bwoody13,
-0.04385,bert,arman0624,
-0.04385,bert,apirjani,
-0.04385,bert,anthonysukotjo,
-0.04385,bert,annetta-zheng,
-0.04385,bert,angkywilliam,
-0.04385,bert,ananya834,
-0.04385,bert,WenjieWangX,
-0.04385,bert,Toison,
-0.04385,bert,ThomasfjWiener,
-0.04385,bert,SrijeetaBiswas,
-0.04385,bert,RachelYanggg,
-0.04385,bert,Priyanshiguptaaa,
-0.04385,bert,Nero-LL,
-0.04385,bert,Nathaniel-Nirmal,
-0.04385,bert,NIC397,
-0.04385,bert,MaximClouser,
-0.04385,bert,Marcozc19,
-0.04385,bert,LeoBueno15,
-0.04385,bert,Kim-Sha,
-0.04385,bert,Khushibhansali,
-0.04385,bert,Garethsun11,
-0.04385,bert,GSYfate,
-0.04385,bert,DrDrewCain,
-0.04385,bert,ChengaFEI,
-0.04385,bert,AmirFone,
-0.04385,bert,AlphaWhiskyLou,
-0.04385,bert,984580403hyxhj,
-0.07549,word2vec,zhouaad,
-0.07549,word2vec,zhenghuawang6,
-0.07549,word2vec,zhangdah,
-0.07549,word2vec,zezhili,
-0.07549,word2vec,yueqih999,
-0.07549,word2vec,ysygMhdyt,
-0.07549,word2vec,wingyiuc,
-0.07549,word2vec,weiweimonster,
-0.07549,word2vec,tz275,
-0.07549,word2vec,theamzhao,
-0.07549,word2vec,srjsissel,
-0.07549,word2vec,srijeetabiswas532,
-0.07549,word2vec,ndmnh,
-0.07549,word2vec,mikezzb,
-0.07549,word2vec,lucassmulders,
-0.07549,word2vec,kevinwiranata,
-0.07549,word2vec,jrfeibelman,
-0.07549,word2vec,jihoonkim25,
-0.07549,word2vec,jaackiekim,
-0.07549,word2vec,hboon3,
-0.07549,word2vec,hanqi-zhou,
-0.07549,word2vec,genpira13,
-0.07549,word2vec,gabidb,
-0.07549,word2vec,erinmurphy11,
-0.07549,word2vec,chrystalquek,
-0.07549,word2vec,bwoody13,
-0.07549,word2vec,arman0624,
-0.07549,word2vec,apirjani,
-0.07549,word2vec,anthonysukotjo,
-0.07549,word2vec,annetta-zheng,
-0.07549,word2vec,angkywilliam,
-0.07549,word2vec,ananya834,
-0.07549,word2vec,WenjieWangX,
-0.07549,word2vec,Toison,
-0.07549,word2vec,ThomasfjWiener,
-0.07549,word2vec,SrijeetaBiswas,
-0.07549,word2vec,RachelYanggg,
-0.07549,word2vec,Priyanshiguptaaa,
-0.07549,word2vec,Nero-LL,
-0.07549,word2vec,Nathaniel-Nirmal,
-0.07549,word2vec,NIC397,
-0.07549,word2vec,MaximClouser,
-0.07549,word2vec,Marcozc19,
-0.07549,word2vec,LeoBueno15,
-0.07549,word2vec,Kim-Sha,
-0.07549,word2vec,Khushibhansali,
-0.07549,word2vec,Garethsun11,
-0.07549,word2vec,GSYfate,
-0.07549,word2vec,DrDrewCain,
-0.07549,word2vec,ChengaFEI,
-0.07549,word2vec,AmirFone,
-0.07549,word2vec,AlphaWhiskyLou,
-0.07549,word2vec,984580403hyxhj,
