Score,Method,Member,Comment
0.02895,gpt2,genpira13,
0.02895,gpt2,gabidb,
0.02895,gpt2,ethan-yz-hao,
0.02895,gpt2,erinmurphy11,
0.02895,gpt2,connorpugh,
0.02895,gpt2,chrystalquek,
0.02895,gpt2,bwoody13,
0.02895,gpt2,arman0624,
0.02895,gpt2,apirjani,
0.02895,gpt2,anthonysukotjo,
0.02895,gpt2,annetta-zheng,
0.02895,gpt2,angkywilliam,
0.02895,gpt2,ananya834,
0.02895,gpt2,WenjieWangX,
0.02895,gpt2,Toison,
0.02895,gpt2,ThomasfjWiener,
0.02895,gpt2,SrijeetaBiswas,
0.02895,gpt2,Shoudong-Zhu,
0.02895,gpt2,Rohan-Narayan,
0.02895,gpt2,RachelYanggg,
0.02895,gpt2,Priyanshiguptaaa,
0.02895,gpt2,PasserBy4,
0.02895,gpt2,Nero-LL,
0.02895,gpt2,Nathaniel-Nirmal,
0.02895,gpt2,NIC397,
0.02895,gpt2,MaximClouser,
0.02895,gpt2,Marcozc19,
0.02895,gpt2,LeoBueno15,
0.02895,gpt2,Kim-Sha,
0.02895,gpt2,Khushibhansali,
0.02895,gpt2,K7S3,
0.02895,gpt2,JoyJoyWang,
0.02895,gpt2,Jasoniee,
0.02895,gpt2,GuralTOO,
0.02895,gpt2,Garethsun11,
0.02895,gpt2,GSYfate,
0.02895,gpt2,Ethan-Minghao,
0.02895,gpt2,DrDrewCain,
0.02895,gpt2,CindyCindy424,
0.02895,gpt2,ChengaFEI,
0.02895,gpt2,AmonRS,
0.02895,gpt2,AmirFone,
0.02895,gpt2,AlphaWhiskyLou,
0.02895,gpt2,984580403hyxhj,
0.02105,word2vec,theamzhao,
-0.00128,word2vec,hanqi-zhou,
-0.01407,word2vec,NIC397,
-0.04385,bert,zhouaad,
-0.04385,bert,zhenghuawang6,
-0.04385,bert,zhangdah,
-0.04385,bert,zezhili,
-0.04385,bert,yueqih999,
-0.04385,bert,ysygMhdyt,
-0.04385,bert,wingyiuc,
-0.04385,bert,weiweimonster,
-0.04385,bert,theamzhao,
-0.04385,bert,srjsissel,
-0.04385,bert,srijeetabiswas532,
-0.04385,bert,ptempelman,
-0.04385,bert,peter2520,
-0.04385,bert,ndmnh,
-0.04385,bert,mikezzb,
-0.04385,bert,lucassmulders,
-0.04385,bert,kevinwiranata,
-0.04385,bert,justinamo,
-0.04385,bert,jrfeibelman,
-0.04385,bert,jioffe502,
-0.04385,bert,jihoonkim25,
-0.04385,bert,jaackiekim,
-0.04385,bert,ivannikitovic,
-0.04385,bert,hyh628,
-0.04385,bert,hst45,
-0.04385,bert,hboon3,
-0.04385,bert,haranrk,
-0.04385,bert,hanqi-zhou,
-0.04385,bert,genpira13,
-0.04385,bert,gabidb,
-0.04385,bert,ethan-yz-hao,
-0.04385,bert,erinmurphy11,
-0.04385,bert,connorpugh,
-0.04385,bert,chrystalquek,
-0.04385,bert,bwoody13,
-0.04385,bert,arman0624,
-0.04385,bert,apirjani,
-0.04385,bert,anthonysukotjo,
-0.04385,bert,annetta-zheng,
-0.04385,bert,angkywilliam,
-0.04385,bert,ananya834,
-0.04385,bert,WenjieWangX,
-0.04385,bert,Toison,
-0.04385,bert,ThomasfjWiener,
-0.04385,bert,SrijeetaBiswas,
-0.04385,bert,Shoudong-Zhu,
-0.04385,bert,Rohan-Narayan,
-0.04385,bert,RachelYanggg,
-0.04385,bert,Priyanshiguptaaa,
-0.04385,bert,PasserBy4,
-0.04385,bert,Nero-LL,
-0.04385,bert,Nathaniel-Nirmal,
-0.04385,bert,NIC397,
-0.04385,bert,MaximClouser,
-0.04385,bert,Marcozc19,
-0.04385,bert,LeoBueno15,
-0.04385,bert,Kim-Sha,
-0.04385,bert,Khushibhansali,
-0.04385,bert,K7S3,
-0.04385,bert,JoyJoyWang,
-0.04385,bert,Jasoniee,
-0.04385,bert,GuralTOO,
-0.04385,bert,Garethsun11,
-0.04385,bert,GSYfate,
-0.04385,bert,Ethan-Minghao,
-0.04385,bert,DrDrewCain,
-0.04385,bert,CindyCindy424,
-0.04385,bert,ChengaFEI,
-0.04385,bert,AmonRS,
-0.04385,bert,AmirFone,
-0.04385,bert,AlphaWhiskyLou,
-0.04385,bert,984580403hyxhj,
-0.06107,word2vec,ivannikitovic,
-0.07549,word2vec,zhouaad,
-0.07549,word2vec,zhenghuawang6,
-0.07549,word2vec,zezhili,
-0.07549,word2vec,weiweimonster,
-0.07549,word2vec,srijeetabiswas532,
-0.07549,word2vec,ptempelman,
-0.07549,word2vec,peter2520,
-0.07549,word2vec,lucassmulders,
-0.07549,word2vec,kevinwiranata,
-0.07549,word2vec,justinamo,
-0.07549,word2vec,jrfeibelman,
-0.07549,word2vec,jioffe502,
-0.07549,word2vec,jihoonkim25,
-0.07549,word2vec,jaackiekim,
-0.07549,word2vec,hyh628,
-0.07549,word2vec,hst45,
-0.07549,word2vec,hboon3,
-0.07549,word2vec,haranrk,
-0.07549,word2vec,genpira13,
-0.07549,word2vec,erinmurphy11,
-0.07549,word2vec,connorpugh,
-0.07549,word2vec,apirjani,
-0.07549,word2vec,anthonysukotjo,
-0.07549,word2vec,ananya834,
-0.07549,word2vec,Toison,
-0.07549,word2vec,SrijeetaBiswas,
-0.07549,word2vec,Shoudong-Zhu,
-0.07549,word2vec,Rohan-Narayan,
-0.07549,word2vec,Priyanshiguptaaa,
-0.07549,word2vec,PasserBy4,
-0.07549,word2vec,Nathaniel-Nirmal,
-0.07549,word2vec,Kim-Sha,
-0.07549,word2vec,Khushibhansali,
-0.07549,word2vec,K7S3,
-0.07549,word2vec,JoyJoyWang,
-0.07549,word2vec,GuralTOO,
-0.07549,word2vec,Ethan-Minghao,
-0.07549,word2vec,DrDrewCain,
-0.07549,word2vec,CindyCindy424,
-0.07549,word2vec,AmonRS,
-0.07549,word2vec,AmirFone,
-0.07549,word2vec,984580403hyxhj,
