Score,Method,Member,Comment
0.18532,bert,Kim-Sha,
0.18531,bert,Toison,
0.18258,word2vec,Garethsun11,
0.18155,word2vec,genpira13,
0.1802,gpt2,mikezzb,
0.1802,gpt2,arman0624,
0.1802,gpt2,RachelYanggg,
0.17366,bert,Nero-LL,
0.17283,bert,ivannikitovic,
0.17162,word2vec,zhangdah,
0.17162,word2vec,Mercury-W-C-J,
0.16925,word2vec,AmonRS,
0.16685,word2vec,WenjieWangX,
0.16558,gpt2,zhangdah,
0.1655,gpt2,tz275,
0.16546,gpt2,Kim-Sha,
0.16546,gpt2,Garethsun11,
0.1646,gpt2,weiweimonster,
0.1646,gpt2,theamzhao,
0.16255,gpt2,zhouaad,
0.16255,gpt2,NIC397,
0.16236,word2vec,Khushibhansali,
0.16203,word2vec,anthonysukotjo,
0.16132,word2vec,srjsissel,
0.16028,word2vec,JoyJoyWang,
0.15606,gpt2,genpira13,
0.15297,word2vec,AmirFone,
0.15189,word2vec,kevinwiranata,
0.14657,bert,apirjani,
0.14652,gpt2,connorpugh,
0.14499,bert,AmirFone,
0.14363,word2vec,jrfeibelman,
0.14361,word2vec,theamzhao,
0.14157,word2vec,Kim-Sha,
0.1409,word2vec,hst45,
0.13944,gpt2,K7S3,
0.13854,word2vec,erinmurphy11,
0.13842,word2vec,Rohan-Narayan,
0.1379,bert,hboon3,
0.13521,word2vec,RachelYanggg,
0.13416,word2vec,jioffe502,
0.13257,word2vec,zhouaad,
0.1261,word2vec,PasserBy4,
0.12548,gpt2,PasserBy4,
0.12311,bert,connorpugh,
0.12154,word2vec,Nero-LL,
0.12154,word2vec,Jasoniee,
0.11934,gpt2,hanqi-zhou,
0.11932,gpt2,Nero-LL,
0.1192,bert,zhangdah,
0.11833,gpt2,kevinwiranata,
0.1182,gpt2,erinmurphy11,
0.11596,word2vec,LeoBueno15,
0.11555,word2vec,tz275,
0.11527,bert,Mercury-W-C-J,
0.1141,gpt2,jihoonkim25,
0.11016,bert,ChengaFEI,
0.10635,gpt2,peter2520,
0.10629,word2vec,Ethan-Minghao,
0.10339,gpt2,jrfeibelman,
0.10316,word2vec,hboon3,
0.10296,bert,ndmnh,
0.10177,word2vec,hyh628,
0.09942,bert,RachelYanggg,
0.09927,bert,zezhili,
0.09159,word2vec,peter2520,
0.08504,word2vec,K7S3,
0.07526,bert,K7S3,
0.0703,word2vec,GuralTOO,
0.06747,word2vec,justinamo,
0.06541,bert,SrijeetaBiswas,
0.05563,word2vec,jihoonkim25,
0.05062,bert,LeoBueno15,
0.04775,bert,genpira13,
0.04658,word2vec,connorpugh,
0.04363,word2vec,annetta-zheng,
0.04131,word2vec,apirjani,
0.03618,word2vec,Toison,
0.03262,bert,mikezzb,
0.02895,gpt2,zhenghuawang6,
0.02895,gpt2,srijeetabiswas532,
0.02895,gpt2,justinamo,
0.02895,gpt2,jaackiekim,
0.02895,gpt2,hst45,
0.02895,gpt2,hboon3,
0.02895,gpt2,haranrk,
0.02895,gpt2,bronyazh,
0.02895,gpt2,annetta-zheng,
0.02895,gpt2,ananya834,
0.02895,gpt2,aidanasingh,
0.02895,gpt2,Shoudong-Zhu,
0.02895,gpt2,Priyanshiguptaaa,
0.02895,gpt2,Khushibhansali,
0.02895,gpt2,GuralTOO,
0.02895,gpt2,DrDrewCain,
0.02895,gpt2,CindyCindy424,
0.02852,word2vec,gabidb,
0.02628,word2vec,ananya834,
0.02523,bert,ptempelman,
0.02023,word2vec,Shoudong-Zhu,
0.01673,bert,arman0624,
0.01539,bert,tz275,
0.00272,gpt2,Rohan-Narayan,
-0.0084,gpt2,SrijeetaBiswas,
-0.03646,gpt2,Toison,
-0.04129,word2vec,weiweimonster,
-0.04161,bert,Rohan-Narayan,
-0.04311,gpt2,Mercury-W-C-J,
-0.04385,bert,zhenghuawang6,
-0.04385,bert,srijeetabiswas532,
-0.04385,bert,justinamo,
-0.04385,bert,jaackiekim,
-0.04385,bert,hst45,
-0.04385,bert,haranrk,
-0.04385,bert,bronyazh,
-0.04385,bert,annetta-zheng,
-0.04385,bert,ananya834,
-0.04385,bert,aidanasingh,
-0.04385,bert,Shoudong-Zhu,
-0.04385,bert,Priyanshiguptaaa,
-0.04385,bert,Khushibhansali,
-0.04385,bert,GuralTOO,
-0.04385,bert,DrDrewCain,
-0.04385,bert,CindyCindy424,
-0.07474,bert,Jasoniee,
-0.07549,word2vec,zhenghuawang6,
-0.07549,word2vec,srijeetabiswas532,
-0.07549,word2vec,jaackiekim,
-0.07549,word2vec,haranrk,
-0.07549,word2vec,bronyazh,
-0.07549,word2vec,aidanasingh,
-0.07549,word2vec,SrijeetaBiswas,
-0.07549,word2vec,DrDrewCain,
-0.14496,gpt2,Nathaniel-Nirmal,
,word2vec,yz26cn,Error computing correlation!
,gpt2,Jasoniee,Error computing correlation!
,gpt2,AmirFone,Error computing correlation!
