Score,Method,Member,Comment
0.16132,word2vec,srjsissel,
0.16028,word2vec,JoyJoyWang,
0.15892,word2vec,genpira13,
0.15607,gpt2,hanqi-zhou,
0.15443,word2vec,mikezzb,
0.15371,word2vec,yueqih999,
0.15297,word2vec,AmirFone,
0.15189,word2vec,kevinwiranata,
0.15119,word2vec,jioffe502,
0.14657,bert,apirjani,
0.14499,bert,AmirFone,
0.14363,word2vec,jrfeibelman,
0.14361,word2vec,theamzhao,
0.14183,word2vec,hanqi-zhou,
0.14157,word2vec,Kim-Sha,
0.1409,word2vec,hst45,
0.13854,word2vec,erinmurphy11,
0.1379,bert,hboon3,
0.13763,word2vec,984580403hyxhj,
0.13521,word2vec,RachelYanggg,
0.13257,word2vec,zhouaad,
0.1261,word2vec,PasserBy4,
0.12548,gpt2,PasserBy4,
0.12547,gpt2,Nathaniel-Nirmal,
0.12154,word2vec,Nero-LL,
0.12154,word2vec,Jasoniee,
0.12062,gpt2,gabidb,
0.11932,gpt2,Nero-LL,
0.1192,bert,zhangdah,
0.11833,gpt2,kevinwiranata,
0.1182,gpt2,erinmurphy11,
0.11596,word2vec,LeoBueno15,
0.11555,word2vec,tz275,
0.11527,bert,Mercury-W-C-J,
0.1141,gpt2,jihoonkim25,
0.11016,bert,LeoBueno15,
0.11016,bert,ChengaFEI,
0.10629,word2vec,Ethan-Minghao,
0.10316,word2vec,hboon3,
0.10296,bert,ndmnh,
0.10177,word2vec,hyh628,
0.09942,bert,RachelYanggg,
0.09927,bert,zezhili,
0.09889,bert,Jasoniee,
0.09289,word2vec,Khushibhansali,
0.09159,word2vec,peter2520,
0.07989,gpt2,theamzhao,
0.07861,word2vec,ptempelman,
0.07668,bert,hanqi-zhou,
0.0703,word2vec,GuralTOO,
0.06918,bert,jrfeibelman,
0.06747,word2vec,justinamo,
0.06541,bert,SrijeetaBiswas,
0.05563,word2vec,jihoonkim25,
0.05355,bert,K7S3,
0.04658,word2vec,connorpugh,
0.04475,word2vec,K7S3,
0.04467,word2vec,Rohan-Narayan,
0.04363,word2vec,annetta-zheng,
0.04131,word2vec,apirjani,
0.03692,word2vec,yz26cn,
0.02895,gpt2,zhouaad,
0.02895,gpt2,zhenghuawang6,
0.02895,gpt2,yz26cn,
0.02895,gpt2,srijeetabiswas532,
0.02895,gpt2,peter2520,
0.02895,gpt2,mikezzb,
0.02895,gpt2,lucassmulders,
0.02895,gpt2,justinamo,
0.02895,gpt2,jaackiekim,
0.02895,gpt2,hst45,
0.02895,gpt2,hboon3,
0.02895,gpt2,haranrk,
0.02895,gpt2,connorpugh,
0.02895,gpt2,bronyazh,
0.02895,gpt2,annetta-zheng,
0.02895,gpt2,ananya834,
0.02895,gpt2,aidanasingh,
0.02895,gpt2,Shoudong-Zhu,
0.02895,gpt2,Priyanshiguptaaa,
0.02895,gpt2,Khushibhansali,
0.02895,gpt2,GuralTOO,
0.02895,gpt2,Ethan-Minghao,
0.02895,gpt2,DrDrewCain,
0.02895,gpt2,CindyCindy424,
0.02852,word2vec,gabidb,
0.02628,word2vec,ananya834,
0.02523,bert,ptempelman,
0.02419,bert,Kim-Sha,
0.02023,word2vec,Shoudong-Zhu,
0.01673,bert,arman0624,
0.01548,gpt2,Rohan-Narayan,
0.01539,bert,tz275,
-0.0084,gpt2,SrijeetaBiswas,
-0.0084,gpt2,Jasoniee,
-0.02098,bert,Rohan-Narayan,
-0.03651,gpt2,Toison,
-0.04228,gpt2,K7S3,
-0.04311,gpt2,Mercury-W-C-J,
-0.04385,bert,zhenghuawang6,
-0.04385,bert,yz26cn,
-0.04385,bert,srijeetabiswas532,
-0.04385,bert,peter2520,
-0.04385,bert,mikezzb,
-0.04385,bert,lucassmulders,
-0.04385,bert,justinamo,
-0.04385,bert,jaackiekim,
-0.04385,bert,hst45,
-0.04385,bert,haranrk,
-0.04385,bert,connorpugh,
-0.04385,bert,bronyazh,
-0.04385,bert,annetta-zheng,
-0.04385,bert,ananya834,
-0.04385,bert,aidanasingh,
-0.04385,bert,Shoudong-Zhu,
-0.04385,bert,Priyanshiguptaaa,
-0.04385,bert,Khushibhansali,
-0.04385,bert,GuralTOO,
-0.04385,bert,Ethan-Minghao,
-0.04385,bert,DrDrewCain,
-0.04385,bert,CindyCindy424,
-0.07549,word2vec,zhenghuawang6,
-0.07549,word2vec,srijeetabiswas532,
-0.07549,word2vec,jaackiekim,
-0.07549,word2vec,haranrk,
-0.07549,word2vec,bronyazh,
-0.07549,word2vec,aidanasingh,
-0.07549,word2vec,SrijeetaBiswas,
-0.07549,word2vec,Priyanshiguptaaa,
-0.07549,word2vec,DrDrewCain,
-0.09046,word2vec,Toison,
-0.1854,gpt2,jrfeibelman,
,word2vec,weiweimonster,Error computing correlation!
,bert,weiweimonster,Error computing correlation!
,gpt2,weiweimonster,Error computing correlation!
,bert,genpira13,Error computing correlation!
,gpt2,genpira13,Error computing correlation!
,gpt2,AmirFone,Error computing correlation!
