Record F1,Method,Member,Comment
0.18443,llm,ethan-yz-hao,
0.14869,llm,MaximClouser,
0.12945,llm,bwoody13,
0.12813,llm,hanqi-zhou,
0.05793,t5_ft,kevinwiranata,
0.05093,t5_ft,CindyCindy424,
0.00000,llm,zhouaad,
0.00000,t5_scr,zhouaad,
0.00000,llm,zhangdah,
0.00000,t5_scr,zhangdah,
0.00000,llm,zezhili,
0.00000,t5_scr,zezhili,
0.00000,llm,yz26cn,
0.00000,t5_ft,yz26cn,
0.00000,t5_scr,yz26cn,
0.00000,llm,yueqih999,
0.00000,t5_scr,yueqih999,
0.00000,llm,ysygMhdyt,
0.00000,t5_scr,ysygMhdyt,
0.00000,llm,tz275,
0.00000,t5_scr,tz275,
0.00000,llm,theamzhao,
0.00000,t5_scr,theamzhao,
0.00000,llm,srjsissel,
0.00000,t5_scr,srjsissel,
0.00000,t5_scr,ptempelman,
0.00000,llm,peter2520,
0.00000,t5_ft,peter2520,
0.00000,t5_scr,peter2520,
0.00000,llm,ndmnh,
0.00000,t5_scr,ndmnh,
0.00000,llm,mikezzb,
0.00000,t5_scr,mikezzb,
0.00000,llm,lucassmulders,
0.00000,t5_ft,lucassmulders,
0.00000,t5_scr,lucassmulders,
0.00000,llm,kevinwiranata,
0.00000,t5_scr,kevinwiranata,
0.00000,llm,jrfeibelman,
0.00000,t5_scr,jrfeibelman,
0.00000,llm,jioffe502,
0.00000,llm,jihoonkim25,
0.00000,t5_scr,jihoonkim25,
0.00000,llm,jaackiekim,
0.00000,t5_scr,jaackiekim,
0.00000,llm,ivannikitovic,
0.00000,t5_scr,ivannikitovic,
0.00000,llm,iamyufan,
0.00000,t5_ft,iamyufan,
0.00000,t5_scr,iamyufan,
0.00000,llm,hyh628,
0.00000,t5_scr,hyh628,
0.00000,llm,hst45,
0.00000,t5_scr,hst45,
0.00000,llm,hboon3,
0.00000,t5_ft,hboon3,
0.00000,t5_scr,hboon3,
0.00000,llm,haranrk,
0.00000,t5_scr,haranrk,
0.00000,llm,genpira13,
0.00000,t5_ft,genpira13,
0.00000,t5_scr,genpira13,
0.00000,llm,gabidb,
0.00000,t5_scr,gabidb,
0.00000,llm,erinmurphy11,
0.00000,llm,echo-cool,
0.00000,llm,connorpugh,
0.00000,t5_scr,connorpugh,
0.00000,llm,chrystalquek,
0.00000,llm,arman0624,
0.00000,t5_scr,arman0624,
0.00000,llm,apirjani,
0.00000,t5_scr,apirjani,
0.00000,llm,anthonysukotjo,
0.00000,t5_scr,anthonysukotjo,
0.00000,llm,annetta-zheng,
0.00000,t5_ft,annetta-zheng,
0.00000,t5_scr,annetta-zheng,
0.00000,llm,angkywilliam,
0.00000,t5_scr,angkywilliam,
0.00000,llm,ananya834,
0.00000,t5_scr,ananya834,
0.00000,llm,WenjieWangX,
0.00000,t5_scr,WenjieWangX,
0.00000,llm,Toison,
0.00000,t5_scr,Toison,
0.00000,llm,ThomasfjWiener,
0.00000,t5_ft,ThomasfjWiener,
0.00000,t5_scr,ThomasfjWiener,
0.00000,llm,SrijeetaBiswas,
0.00000,t5_scr,SrijeetaBiswas,
0.00000,llm,Shoudong-Zhu,
0.00000,t5_ft,Shoudong-Zhu,
0.00000,t5_scr,Shoudong-Zhu,
0.00000,llm,Rohan-Narayan,
0.00000,t5_scr,Rohan-Narayan,
0.00000,llm,Priyanshiguptaaa,
0.00000,t5_ft,Priyanshiguptaaa,
0.00000,t5_scr,Priyanshiguptaaa,
0.00000,llm,PasserBy4,
0.00000,t5_ft,PasserBy4,
0.00000,t5_scr,PasserBy4,
0.00000,llm,Nero-LL,
0.00000,t5_scr,Nero-LL,
0.00000,llm,Nathaniel-Nirmal,
0.00000,t5_scr,Nathaniel-Nirmal,
0.00000,llm,NIC397,
0.00000,t5_scr,NIC397,
0.00000,llm,Mercury-W-C-J,
0.00000,t5_scr,Mercury-W-C-J,
0.00000,llm,Marcozc19,
0.00000,t5_scr,Marcozc19,
0.00000,llm,LeoBueno15,
0.00000,t5_ft,LeoBueno15,
0.00000,t5_scr,LeoBueno15,
0.00000,llm,Kim-Sha,
0.00000,t5_ft,Kim-Sha,
0.00000,t5_scr,Kim-Sha,
0.00000,llm,Khushibhansali,
0.00000,t5_scr,Khushibhansali,
0.00000,llm,K7S3,
0.00000,t5_ft,K7S3,
0.00000,t5_scr,K7S3,
0.00000,llm,JoyJoyWang,
0.00000,llm,GuralTOO,
0.00000,t5_scr,GuralTOO,
0.00000,llm,Garethsun11,
0.00000,t5_scr,Garethsun11,
0.00000,llm,GSYfate,
0.00000,t5_scr,GSYfate,
0.00000,llm,Ethan-Minghao,
0.00000,t5_scr,Ethan-Minghao,
0.00000,llm,DrDrewCain,
0.00000,t5_ft,DrDrewCain,
0.00000,t5_scr,DrDrewCain,
0.00000,llm,CindyCindy424,
0.00000,t5_scr,CindyCindy424,
0.00000,llm,ChengaFEI,
0.00000,t5_scr,ChengaFEI,
0.00000,llm,AmonRS,
0.00000,t5_ft,AmonRS,
0.00000,t5_scr,AmonRS,
0.00000,llm,AmirFone,
0.00000,t5_ft,AmirFone,
0.00000,t5_scr,AmirFone,
0.00000,t5_scr,AlphaWhiskyLou,
0.00000,llm,984580403hyxhj,
0.00000,t5_scr,984580403hyxhj,
